//! This file must be encoded with UTF-8 (e.g. with Windows Notepad)
//! LICENSE: This localization file is part of JPEGView <https://github.com/sylikc/jpegview> and distributed under the same license.  See <https://github.com/sylikc/jpegview/blob/master/LICENSE.txt> for more info.

//! Standard  Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639-1 language code e.g. 'en' for English (See <https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes>)
//! Alternate Filename Convention: 'strings_%languagecode%-%countrycode%.txt' where %countrycode% is the ISO 3166-1 country code e.g. 'US' for United States (See <https://en.wikipedia.org/wiki/List_of_ISO_3166_country_codes>)
//!    Use the alternate filename convention only when the standard filename already exist (e.g. specifying a country-specific dialect for an existing language)

////////////////////
// ::: Translation Info ::: //
//: ISO 639-1 code: el
//: ISO 3166-1 code:
//: Language: Greek, Modern
//: Translator(s):
//: Last Updated:
//: Additional Notes:
////////////////////

////////////////////
// ::: Instructions / Help ::: (help for translators only, does not need to be translated) //

//? Line Format:    English string<tab>Translated string<newline>
//? * Lines beginning with "//" (comments) are ignored
//? * Blank lines are ignored
//? * Lines without a <tab> are ignored
//? * Lines with no text after the <tab> are ignored
//? * Multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

//? NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

//? For the strings below which are short and have no context:
//?   "in" in context is shorthand for "inch"
//?   "cm" in context is shorthand for "centimeter"
//?   "C - R" in context is "Cyan Red" colors
//?   "M - G" in context is "Magenta Green" colors
//?   "Y - B" in context is "Yellow Blue" colors
//?   "yes"/"no" in context is for showing EXIF flags
//?   "on"/"off" in context is for showing a setting active or not
////////////////////


// ::: Program Strings ::: (sorted alphabetically) //
%d file(s) renamed, %d file(s) copied, %d folder(s) created	%d αρχείο(α) μετονομάστηκαν, %d αρχεία αντογράφηκαν, %d φάκελοι δημιουργήθηκαν
%s camera raw images (embedded JPEGs only)	%s εικόνες CAMERA RAW (μόνο embedded JPEGs)
%s images	%s εικόνες
%s images (processed by Window Imaging Component - WIC)	%s εικόνες (επεξεργασία με Window Imaging Component - WIC)
'My Pictures' folder	Φάκελος 'Οι εικόνες μου'
About JPEGView (32-bit version)...	
About JPEGView (64-bit version)...	
Acquisition date:	Ημερομηνία λήψης:
Actual size of image	Πραγματικό μέγεθος
Align image to horizontal or vertical line	Στοίχιση εικόνας στην οριζόντια ή κάθετη γραμμή
Alignment:	
All Files	Όλα τα αρχεία
All existing user settings will be preserved.	
Alternatively, right-click an image file of the given type in Windows Explorer and select 'Open with... > Choose default program'	
Altitude (m):	
Amount	Ποσοστό
Application:	
Applications	
Apply	Εφαρμογή
Apply Unsharp Mask	Εφαρμογή όξυνσης
Apply auto contrast correction using only visible section of image	Εφάρμοσε αυτόματη διόρθωση της αντίθεσης με βάση το ορατό μέρος της εικόνας
Ascending	Αύξουσα
Auto contrast and color correction	Αυτόματη διόρθωση αντίθεσης και χρώματος
Auto crop corrected image (avoids black border)	
Auto crop rotated image (avoids black border)	Αυτόματη περικοπή περιστραμμένης εικόνας (αποφυγή του μαύρου περιθωρίου)
Auto zoom mode	Λειτουργία αυτόματου ζουμ
Back mouse button	Πίσω πλήκτρο ποντικού
Batch rename/copy of files	Μαζική μετονομασία/αντιγραφή αρχείων
Blend	Μίξη εικόνων
Bottom	
Box	
Brightness	Φωτεινότητα
Browse...	
C - R	
Camera model:	Μοντελο μηχανής:
Can't rename file	Η μετονομασία δεν έγινε
Cancel	Ακύρωση
Cannot read from parameter DB file '%s'!	Η ΒΔ παραμέτρων '%s' δεν είναι αναγνώσιμη!
Cannot read parameter DB file '%s' because it is too large!	Η ΒΔ παραμέτρων '%s' δεν είναι αναγνώσιμη λόγω μεγάλου μεγέθους!
Cannot write to parameter DB file '%s'!	Η ΒΔ παραμέτρων '%s' δεν είναι εγγράψιμη!
Click and drag the mouse vertically to correct image tilt.	
Clipboard Image	
Close	Κλείσιμο
Close help text display / Close JPEGView	Κλείσιμο του κειμένου βοήθειας / Κλείσιμο του JPEGView
Color Correction	Διόρθωση χρώματος
Combine keys with '+'	
Confirm	Επιβεβαίωση
Confirm save default parameters	Αποθήκευση ως προεπιλεγμένων παραμέτρων;
Conflicting entries in Param DB	Αντικρουόμενες εγγραφές στη ΒΔ παραμέτρων
Continue rename/copy?	Να συνεχιστεί η μετονομασία/αντιγραφή;
Contrast	Αντίθεση
Contrast Correction	Διόρθωση αντίθεσης
Copy file path of the image to clipboard	
Copy screen to clipboard/ Copy processed full size image to clipboard	Αντιγραφή οθόνης στο πρόχειρο/ Αντιγραφή επεξεργασμένης εικόνας στο πρόχειρο
Copying parameter DB to file '%s' failed. Reason: %s	Η αντιγραφή της ΒΔ παραμέτρων στο αρχείο %s απέτυχε! Αιτία: %s
Correct converging lines (perspective correction)	
Creation date/time	Ημερομηνία δημιουργίας
Crop image	Περικοπή (Crop)
Ctrl + Left mouse	Ctrl + αριστερό πλήκτρο ποντικού
Current image	Παρούσα εικόνα
Cyan-Red	Κυάν-Κόκκινο
Darken Highlights	Σκοτείνιασμα φωτισμών
Date	Ημερομηνία
Date placeholders use the modification date of the image.	Τα σύμβολα κράτησης θέσης των ημερομηνιών χρησιμοποιούν την ημερομηνία τροποποίησης της εικόνας.
Day / Month / Year (as numbers)	Ημέρα / Μήνας / Έτος (σαν αριθμοί)
Decoding this format requires the Microsoft Visual C++ Redistributable.	
Deep Shadows	Εμβάθυνση σκιές
Delete	
Delete current file on disk permanently	Διαγραφή του αρχείου μόνιμα
Delete image file	
Descending	Φθίνουσα
Display image (EXIF) information	Προβολή δεδομένων εικόνας (EXIF)
Do you really want to delete the current image file on disk?	
Do you really want to permanently delete the file %filename%?	Να διαγραφεί μονίμως το αρχείο %filename%;
Do you really want to save the following parameters as default to the INI file	Θέλεις να αποθηκεύσεις τις ακόλουθες παραμέτρους ως προεπιλογή στο αρχείο INI
Drag at the left or right border for asymmetric correction.	
EXIF date successfully set on %d images, failed on %d images	Τα δεδομένα EXIF μπήκαν σε %d εικόνες, απέτυχαν σε %d εικόνες
Edit	
Enable/disable automatic contrast correction (histogram equalization)	Απ/ενεργοποίησε αυτόματη διόρθωση της αντίθεσης (ισοστάθμιση ιστογράμματος)
Enable/disable automatic density correction (local brightness correction)	Απ/ενεργοποίησε αυτόματη διόρθωση της τοπικής φωτεινότητας (LDC)
Enable/disable full screen mode	Απ/ενεργοποίηση προβολής πλήρους οθόνης
Enable/disable high quality resampling	Απ/ενεργοποίηση του high quality resampling
Enable/disable keeping of geometry related (zoom/pan/rotation)	Απ/ενεργοποίηση γεωμετρικών παραμέτρων (ζουμάρισμα/πανάρισμα/περιστροφή)
Enable/disable landscape picture enhancement mode	Απ/ενεργοποίηση της επιλογής διόρθωσης του landscape picture enhancement
Error	Σφάλμα
Error during rename/copy	Σφάλμα κατά τη μετονομασία/αντογραφή
Error saving file	Σφάλμα στην αποθήκευση αρχείου
Error while writing the following registry key	Σφάλμα κατά την εγγραφή του ακόλουθου κλειδιού μητρώου
Error writing file to disk!	Σφάλμα στην εγγραφή στο δίσκο!
Example:	
Exposure bias (EV):	Διόρθωση έκθεσης (EV):
Exposure time (s):	Χρόνος έκθεσης (s):
Extension	Επέκταση
Extracted number from original file name	Αριθμός που εξήχθηκε από το αρχικό αρχείο
F-Number:	F-αριθμός:
File name	Όνομα αρχείου
File size	Μέγεθος αρχείου
File type	Τύπος αρχείων
Fill paper with crop	
Fill with crop	Γέμισμα με περικοπή
Fill with crop (no zoom)	Γέμισμα με περικοπή (χωρίς ζουμ)
Filter:	
Fit image to screen	Ταίριασμα μεγέθους στην οθόνη
Fit to paper	
Fit to screen	Προσαρμογή στην οθόνη
Fit to screen (no zoom)	Προσαρμογή στην οθόνη (χωρίς ζουμ)
Flash fired:	Φλας:
Focal length (mm):	Εστιακή απόσταση (mm):
Forward mouse button	Μπροστά πλήκτρο ποντικού
Full screen mode	Πλήρης οθόνη
Goto first/last image of current folder (using sort order as defined)	Μετάβαση στην πρώτη/τελευταία εικόνα του τρέχοντος φακέλου (με βάση την κατάταξη όπως ορίστηκε)
Goto next image	Μετάβαση στην επόμενη εικόνα
Goto previous image	Μετάβαση στην προηγούμενη εικόνα
Height	Ύψος
Hide histogram	Απόκρυψη ιστογράμματος
High quality resampling	
Hour / Minute (as numbers)	
ISO Speed:	ISO:
Image Pixels	Εικονοστοιχεία εικόνας
Image files in folder	Αρχεία εικόνας στο φάκελο
Image height:	Ύψος εικόνας:
Image width and height must be dividable by the JPEG block size (8 or 16) for lossless transformations!	
Image width:	Πλάτος εικόνας:
Images	Εικόνες
Increase/decrease auto color cast correction amount	Αύξηση/ελάττωση της αυτόματης διόρθωσης έντασης χρώματος
Increase/decrease auto contrast correction amount	Αύξηση/ελάττωση της αυτόματης διόρθωσης της αντίθεσης
Increase/decrease brightness	Αύξηση/ελάττωση φωτεινότητας
Increase/decrease contrast	Αύξηση/ελάττωση αντίθεσης
Increase/decrease darkening of highlights (LDC must be on)	Αύξηση/ελάττωση το σκούρεμα των φωτεινών μερών (το LDC πρέπει να είναι on)
