//! This file must be encoded with UTF-8 (e.g. with Windows Notepad)
//! LICENSE: This localization file is part of JPEGView <https://github.com/sylikc/jpegview> and distributed under the same license.  See <https://github.com/sylikc/jpegview/blob/master/LICENSE.txt> for more info.

//! Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'en' for English

////////////////////
// ::: Translation Info ::: //
//: ISO 639 code: en
//: Language: English
//: Translator(s):
//: Last Updated:
//: Additional Notes:
////////////////////

////////////////////
// ::: Instructions / Help ::: //

//? Line Format:    English string<tab>Translated string<newline>
//? * Lines beginning with "//" (comments) are ignored
//? * Blank lines are ignored
//? * Lines without a <tab> are ignored
//? * Lines with no text after the <tab> are ignored
//? * Multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

//? NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

//? For the strings below which are short and have no context:
//?   "in" in context is shorthand for "inch"
//?   "cm" in context is shorthand for "centimeter"
//?   "C - R" in context is "Cyan Red" colors
//?   "M - G" in context is "Magenta Green" colors
//?   "Y - B" in context is "Yellow Blue" colors
//?   "yes"/"no" in context is for showing EXIF flags
//?   "on"/"off" in context is for showing a setting active or not
////////////////////


// ::: Program Strings ::: (sorted alphabetically) //
%d file(s) renamed, %d file(s) copied, %d folder(s) created	%d fichier(s) renommé(s), %d fichier(s) copié(s), %d dossier(s) créé(s)
%s camera raw images (embedded JPEGs only)	%s images photo brutes (JPEGs embarqués)
%s images	
%s images (processed by Window Imaging Component - WIC)	%s images (traitées avec Windows Imaging Component - WIC)
'My Pictures' folder	Dossier 'Mes images'
About JPEGView (32-bit version)...	A propos de JPEGView (version 32 bits)...
About JPEGView (64-bit version)...	A propos de JPEGView (version 64 bits)...
Acquisition date:	Date d'acquisition :
Align image to horizontal or vertical line	Aligner l'image avec une ligne horizontale ou verticale
Alignment:	Alignement :
All Files	Tous les fichiers
All existing user settings will be preserved.	Tous les paramètres utilisateur existants seront préservés
Alternatively, right-click an image file of the given type in Windows Explorer and select 'Open with... > Choose default program'	
Altitude (m):	
Amount	Quantité
Application:	Application :
Applications	
Apply	Appliquer
Apply Unsharp Mask	Appliquer le filtre de netteté
Apply auto contrast correction using only visible section of image	Appliquer la correction automatique du contraste en utilisant uniquement la partie visible de l'image
Ascending	
Auto contrast and color correction	Corrections couleurs et contrastes
Auto crop corrected image (avoids black border)	Rognage automatique de l'image corrigée (évite les bords noirs)
Auto crop rotated image (avoids black border)	Rognage automatique de l'image pivotée (évite les bords noirs)
Auto zoom mode	Auto zoom
Back mouse button	Bouton Arrière de la souris
Batch rename/copy of files	Batch renommer / copier fichiers
Blend	Mélanger les calques
Bottom	Bas
Box	Boîte
Brightness	Gamma
Browse...	Explorer...
C - R	Cy - R
Camera model:	Modèle d'appareil photo :
Can't rename file	Impossible de renommer le fichier
Cancel	Annuler
Cannot read from parameter DB file '%s'!	Impossible de lire le fichier DB traitements '%s' !
Cannot read parameter DB file '%s' because it is too large!	Impossible de lire le fichier DB traitements '%s' parce que sa taille est trop grande !
Cannot write to parameter DB file '%s'!	Impossible d'écrire dans le fichier DB traitements '%s' !
Click and drag the mouse vertically to correct image tilt.	Cliquez et déplacez la souris verticalement pour corriger l'inclinaison de l'image.
Clipboard Image	Image du Presse-Papier
Close	Fermer
Close help text display / Close JPEGView	Fermer l'aide / Fermer JPEGView
Color Correction	Correction des couleurs
Combine keys with '+'	Combiner les touches avec '+'
Confirm	Confirmer
Confirm save default parameters	Confirmer la sauvegarde des réglages dans le fichier INI
Conflicting entries in Param DB	Conflit d'entrées dans la DB traitements
Continue rename/copy?	Continuer renommage/copie?
Contrast	Contraste
Contrast Correction	Correction du contraste
Copy file path of the image to clipboard	Copier le chemin complet de l'image
Copy screen to clipboard/ Copy processed full size image to clipboard	Copier l'image traitée (capture écran ou taille réelle)
Copying parameter DB to file '%s' failed. Reason: %s	La copie de la DB traitements vers le ficher '%s' a échoué. Raison : %s
Correct converging lines (perspective correction)	Correction de la perspective (lignes convergentes)
Creation date/time	Date de création
Crop image	Recadrer
Ctrl + Left mouse	Ctrl + Clic gauche
Current image	Image courante
Cyan-Red	Cyan-Rouge
Darken Highlights	Assombrir les clairs
Date	
Date placeholders use the modification date of the image.	Les éléments de date se basent sur la date de modification de l'image.
Day / Month / Year (as numbers)	Jour / Mois / Année (en chiffres)
Decoding this format requires the Microsoft Visual C++ Redistributable.	Décoder ce format requiert que Microsoft Visual C++ Redistributable soit installé.
Deep Shadows	Sombres profonds
Delete	Supprimer
Delete image file	Supprimer le fichier image
Descending	
Display image (EXIF) information	Afficher les infos photo (EXIF)
Do you really want to delete the current image file on disk?	Voulez-vous vraiment supprimer ce fichier ?
Do you really want to save the following parameters as default to the INI file	Confirmer la sauvegarde par défaut de ces réglages dans le fichier INI
Drag at the left or right border for asymmetric correction.	Déplacez le bord gauche ou droit pour une correction asymétrique.
EXIF date successfully set on %d images, failed on %d images	La date EXIF a pu être indiquée sur %d images, cela a échoué sur %d images.
Edit	Modifier
Enable/disable automatic contrast correction (histogram equalization)	Activer/désactiver la correction automatique du contraste (égalisation de l'histogramme)
Enable/disable automatic density correction (local brightness correction)	Activer/désactiver les corrections sombres et clairs (luminosité locale)
Enable/disable full screen mode	Activer/désactiver le plein écran
Enable/disable high quality resampling	Activer/désactiver le rééchantillonnage haute qualité
Enable/disable keeping of geometry related (zoom/pan/rotation)	Activer/désactiver le maintien des traitements géométriques (zoom / panoramique / rotation)
Enable/disable landscape picture enhancement mode	Activer/désactiver le mode LDC (amélioration des paysages)
Error	Erreur
Error during rename/copy	Erreur lors du renommage/copie
Error saving file	Erreur de sauvegarde du fichier
Error while writing the following registry key	Erreur lors de l'écriture de la clé de registre
Error writing file to disk!	Erreur d'écriture sur le disque !
Example:	Exemple :
