// This file must be encoded with UTF-8 (e.g. with Windows Notepad)
// Filename is 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'fr' for French
// Format is: English string<tab>Translated string<newline>
// Translated by Sérgio Marques, 2011-2014
// This file is distributed under the same license as the JPEGView package
// Portuguese translation of JPEGView package
Contrast	コントラスト
Brightness	明るさ
Sharpen	鮮鋭化
Lighten Shadows	影を明るく
Darken Highlights	ハイライトを暗く
Deep Shadows	深い影
Color Correction	色の調整
Contrast Correction	コントラストの調整
Parameter DB:	パラメーターファイル:
Save to	保存
Remove from	削除
Rename:	リネーム
No file or folder name was provided as command line parameter!	コマンドにファイル名またはフォルダー名の指定がありません
To use JPEGView, associate JPG, JPEG and BMP files with JPEGView.	JPEGViewを使うためには、拡張子JPG、JPEG、BMPをJPEGViewに関連付けしてください
Press ESC to exit...	ESCで終了
The file '%s' could not be read!	ファイル"%s"を読み込めません
The file '%s' does not contain a list of file names!	ファイル"%s"にファイル名リストの記述がありません
The directory '%s' does not contain any image files!	フォルダー"%s"に画像ファイルはありません
Press any key to search the subdirectories for image files.	いずれかのキーでフォルダー内の画像ファイルを検索
JPEGView Help	JPEGViewヘルプ
Current image	表示中の画像
Close help text display / Close JPEGView	ヘルプを閉じる / JPEGViewを終了する
Show/hide this help text	このヘルプを表示/非表示
Show/hide picture information (EXIF data)	画像情報(EXIF)を表示/非表示
Show/hide file name	ファイル名を表示/非表示
Enable/disable high quality resampling	高品質表示を有効化/無効化
Enable/disable keeping of geometry related (zoom/pan/rotation)	拡大・縮小・回転でGPS座標情報を保持する/しない
and image processing (brightness/contrast/sharpen) parameters between images	明るさ、コントラスト、鮮鋭化のパラメーターを保持
Enable/disable automatic contrast correction (histogram equalization)	コントラストの自動調整(ヒストグラム均等化)を有効化/無効化
Apply auto contrast correction using only visible section of image	可視部分のコントラストを自動調整
Enable/disable automatic density correction (local brightness correction)	濃度の自動調整(明るさ調整)を有効化/無効化
