//! This file must be encoded with UTF-8 (e.g. with Windows Notepad)
//! LICENSE: This localization file is part of JPEGView <https://github.com/sylikc/jpegview> and distributed under the same license.  See <https://github.com/sylikc/jpegview/blob/master/LICENSE.txt> for more info.

//! Standard  Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639-1 language code e.g. 'en' for English (See <https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes>)
//! Alternate Filename Convention: 'strings_%languagecode%-%countrycode%.txt' where %countrycode% is the ISO 3166-1 country code e.g. 'US' for United States (See <https://en.wikipedia.org/wiki/List_of_ISO_3166_country_codes>)
//!    Use the alternate filename convention only when the standard filename already exist (e.g. specifying a country-specific dialect for an existing language)

////////////////////
// ::: Translation Info ::: //
//: ISO 639-1 code: pl
//: ISO 3166-1 code:
//: Language: Polish
//: Translator(s):
//: Last Updated:
//: Additional Notes:
////////////////////

////////////////////
// ::: Instructions / Help ::: (help for translators only, does not need to be translated) //

//? Line Format:    English string<tab>Translated string<newline>
//? * Lines beginning with "//" (comments) are ignored
//? * Blank lines are ignored
//? * Lines without a <tab> are ignored
//? * Lines with no text after the <tab> are ignored
//? * Multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

//? NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

//? For the strings below which are short and have no context:
//?   "in" in context is shorthand for "inch"
//?   "cm" in context is shorthand for "centimeter"
//?   "C - R" in context is "Cyan Red" colors
//?   "M - G" in context is "Magenta Green" colors
//?   "Y - B" in context is "Yellow Blue" colors
//?   "yes"/"no" in context is for showing EXIF flags
//?   "on"/"off" in context is for showing a setting active or not
////////////////////


// ::: Program Strings ::: (sorted alphabetically) //
%d file(s) renamed, %d file(s) copied, %d folder(s) created	%d Plik(ów) przemianowano, %d Plik(ów) skopiowano, %d Folder(ów) utworzono
%s camera raw images (embedded JPEGs only)	%s obrazy RAW z kamery (JPEG tylko osadzony)
%s images	%s Obrazy
%s images (processed by Window Imaging Component - WIC)	%s obrazy (otwarte przez Windows Imaging Component - WIC)
'My Pictures' folder	Folder 'Moje obrazy'
About JPEGView (32-bit version)...	O JPEGView (wersja 32 bit)...
About JPEGView (64-bit version)...	O JPEGView (wersja 64 bit)...
Acquisition date:	Data wykonania:
Actual size of image	Bieżąca wielkość obrazu
Align image to horizontal or vertical line	Wyrównaj obraz do poziomej lub pionowej linii
Alignment:	Wyrównanie:
All Files	Wszystkie pliki
All existing user settings will be preserved.	
Alternatively, right-click an image file of the given type in Windows Explorer and select 'Open with... > Choose default program'	Alternatywnie możesz użyć prawego klawisza myszki na pliku w Windows Explorer i wybrać "Otwórz za pomocą...-> Wybierz program domyślny".
Altitude (m):	
Amount	Siła
Application:	Aplikacja:
Applications	Aplikacja
Apply	Zastosuj
Apply Unsharp Mask	Zastosuj wyostrzanie
Apply auto contrast correction using only visible section of image	Automatyczna korekcja kontrastu z użyciem tylko widocznej części obrazu
Ascending	Rosnąco
Auto contrast and color correction	Automatyczna korekcja kontrastu i koloru
Auto crop corrected image (avoids black border)	Automatycznie kadruj po korekcji (zapobiega czarnemu obramowaniu)
Auto crop rotated image (avoids black border)	Auto kadrowanie obracanego obrazu (zapobiega czarnemu obramowaniu)
Auto zoom mode	Tryb Auto-zoom
Back mouse button	Klawisz myszy - Poprzedni
Batch rename/copy of files	Wsadowa zmiana nazwy/kopiowanie
Blend	Przenikanie
Bottom	Dolny
Box	
Brightness	Jasność
Browse...	Przeglądaj...
C - R	
Camera model:	Model kamery:
Can't rename file	Nie można zmienić nazwy pliku
Cancel	Anuluj
Cannot read from parameter DB file '%s'!	Nie można odczytać z pliku parametrów '%s'!
Cannot read parameter DB file '%s' because it is too large!	Nie można odczytać z pliku parametrów, ponieważ jest zbyt duży '%s'!
Cannot write to parameter DB file '%s'!	Nie można zapisać do pliku parametrów '%s'!
Click and drag the mouse vertically to correct image tilt.	Chwyć i przesuń myszką w pionie aby skorygować pochylenie.
Clipboard Image	
Close	Zamknij
Close help text display / Close JPEGView	Zamknij Pomoc / Zakończ JPEGView
Color Correction	Korekcja kolorów
Combine keys with '+'	Połącz klucze znakiem '+'
Confirm	Potwierdź
Confirm save default parameters	Potwierdź zapis parametrów domyślnych
