//! This file must be encoded with UTF-8 (e.g. with Windows Notepad)
//! LICENSE: This localization file is part of JPEGView <https://github.com/sylikc/jpegview> and distributed under the same license.  See <https://github.com/sylikc/jpegview/blob/master/LICENSE.txt> for more info.

//! Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'en' for English

////////////////////
// ::: Translation Info ::: //
//: ISO 639 code: ru
//: Language: Russian
//: Translator(s): Dmitry Yerokhin <erodim@mail.ru>
//: Last Updated:
//: Additional Notes:
// Этот файл должен иметь кодировку UTF-8 (для редактирования подойдёт, например, Блокнот Windows)
// Имя файла должно иметь вид 'strings_%languagecode%.txt' (где %languagecode% – код языка согласно ISO 639, пример: 'fr' –  французский)
// Формат: Английская строка<tab>Переведённая строка<cr/lf>
//LastUpdated=Jan 8, 2018
////////////////////

////////////////////
// ::: Instructions / Help ::: //

//? Line Format:    English string<tab>Translated string<newline>
//? * Lines beginning with "//" (comments) are ignored
//? * Blank lines are ignored
//? * Lines without a <tab> are ignored
//? * Lines with no text after the <tab> are ignored
//? * Multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

//? NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

//? For the strings below which are short and have no context:
//?   "in" in context is shorthand for "inch"
//?   "cm" in context is shorthand for "centimeter"
//?   "C - R" in context is "Cyan Red" colors
//?   "M - G" in context is "Magenta Green" colors
//?   "Y - B" in context is "Yellow Blue" colors
//?   "yes"/"no" in context is for showing EXIF flags
//?   "on"/"off" in context is for showing a setting active or not
////////////////////


// ::: Program Strings ::: (sorted alphabetically) //
%d file(s) renamed, %d file(s) copied, %d folder(s) created	Файлов переименовано: %d, скопировано: %d, создано папок: %d
%s camera raw images (embedded JPEGs only)	Raw-изображения %s (только встроенные JPEG)
%s images	Изображения %s
%s images (processed by Window Imaging Component - WIC)	Изображения %s (обработка Window Imaging Component — WIC)
'My Pictures' folder	папка 'Мои рисунки'
About JPEGView (32-bit version)...	
About JPEGView (64-bit version)...	
Acquisition date:	Дата съёмки:
Align image to horizontal or vertical line	Выравнивание изображения по горизонтальной или вертикальной линии
Alignment:	Компоновка:
All Files	Все файлы
All existing user settings will be preserved.	Все имеющиеся пользовательские настройки будут сохранены.
Alternatively, right-click an image file of the given type in Windows Explorer and select 'Open with... > Choose default program'	
Altitude (m):	Высота на уровнем моря (м):
Amount	Эффект
Application:	Программа:
Applications	Программы
Apply	Применить
Apply Unsharp Mask	Применить нерезкую маску
Apply auto contrast correction using only visible section of image	Вкл./выкл. автокоррекцию контрастности только видимой области
Ascending	
Auto contrast and color correction	
Auto crop corrected image (avoids black border)	Автообрезка при коррекции (избегать чёрных полей)
Auto crop rotated image (avoids black border)	Автообрезка изображения при повороте (избегать чёрных полей)
Auto zoom mode	Автомасштабирование
Back mouse button	Кнопка мыши 'Назад'
Batch rename/copy of files	Пакетное переименование/копирование файлов
Blend	Растворение
Bottom	Снизу
Box	
Brightness	Яркость
Browse...	Обзор
C - R	
Camera model:	Модель камеры:
Can't rename file	Невозможно переименовать файл
Cancel	Отмена
Cannot read from parameter DB file '%s'!	Невозможно прочитать файл '%s' с базой параметров.
Cannot read parameter DB file '%s' because it is too large!	Невозможно прочитать файл '%s' с базой параметров: он слишком велик.
Cannot write to parameter DB file '%s'!	Невозможно записать файл '%s' с базой параметров.
Click and drag the mouse vertically to correct image tilt.	Перетаскивайте мышь вертикально, чтобы устранить/изменить наклон изображения.
Clipboard Image	
Close	Закрыть
Close help text display / Close JPEGView	Закрыть справку/JPEGView
Color Correction	Коррекция цвета
Combine keys with '+'	Сочетайте клавиши плюсом ('+')
Confirm	Подтвердите
Confirm save default parameters	Сохранить параметры по умолчанию?
Conflicting entries in Param DB	Конфликт записей в базе параметров
Continue rename/copy?	Продолжить переименование/копирование?
Contrast	Контрастность
Contrast Correction	Коррекция контрастности
Copy file path of the image to clipboard	
Copy screen to clipboard/ Copy processed full size image to clipboard	Скопировать в буфер обмена экран/обработанное полноразмерное изображение
Copying parameter DB to file '%s' failed. Reason: %s	Ошибка копирования базы параметров в файл '%s'. Причина: %s
Correct converging lines (perspective correction)	Коррекция сходящихся линий (перспективы)
Creation date/time	Дата/время создания
Crop image	Обрезать изображение
Ctrl + Left mouse	
Current image	Текущее изображение
Cyan-Red	Голубой-Красный
Darken Highlights	Притемнить света
Date	Дата
Date placeholders use the modification date of the image.	Заполнители даты подставляют дату изменения изображения.
Day / Month / Year (as numbers)	день / месяц / год (цифрами)
Decoding this format requires the Microsoft Visual C++ Redistributable.	
Deep Shadows	Глубокие тени
Delete	Удалить
Delete image file	Удалить графический файл
Descending	
Display image (EXIF) information	Сведения об изображении (EXIF)
Do you really want to delete the current image file on disk?	Удалить текущий графический файл?
Do you really want to save the following parameters as default to the INI file	Хотите сохранить эти параметры в INI-файле как стандартные
Drag at the left or right border for asymmetric correction.	Перетаскивайте мышь к левому или правому краю для несимметричной коррекции.
EXIF date successfully set on %d images, failed on %d images	EXIF-дата установлена: %d, не установлена: %d
Edit	Изменить
Enable/disable automatic contrast correction (histogram equalization)	Вкл./выкл. автокоррекцию контрастности (подстройку гистограммы)
Enable/disable automatic density correction (local brightness correction)	Вкл./выкл. локальную автоподстройку яркости (ЛПЯ)
Enable/disable full screen mode	Вкл./выкл. полноэкранный режим
Enable/disable high quality resampling	Вкл./выкл. улучшенное сглаживание
Enable/disable keeping of geometry related (zoom/pan/rotation)	Вкл./выкл. сохранение геометрии (масштаб/панорамирование/поворот)
Enable/disable landscape picture enhancement mode	Вкл./выкл. режим улучшения пейзажных изображений
Error	Ошибка
Error during rename/copy	Ошибка при переименовании/копировании
Error saving file	Ошибка сохранения файла
Error while writing the following registry key	
Error writing file to disk!	Ошибка записи файла на диск.
Example:	Пример:
Exposure bias (EV):	Экспокоррекция (EV):
Exposure time (s):	Выдержка (с):
Extension	Расширение
Extracted number from original file name	номер из исходного имени файла
F-Number:	Диафрагма:
File name	Имя файла
File size	Размер файла
File type	Тип файла
Fill paper with crop	Заполнить лист с обрезкой
Fill with crop	Заполнение с обрезкой
Fill with crop (no zoom)	Заполнение с обрезкой (без увеличения)
Filter:	Фильтр
Fit image to screen	Вписать изображение в экран
Fit to paper	Вписать в лист
Fit to screen	Подгонка под экран
Fit to screen (no zoom)	Подгонка под экран (без увеличения)
Flash fired:	Вспышка:
Focal length (mm):	Фокусное расстояние (мм):
Forward mouse button	Кнопка мыши 'Вперёд'
Goto first/last image of current folder (using sort order as defined)	К первому/последнему изображению в текущей папке (в соответствии с сортировкой)
Goto next image	К следующему изображению
Goto previous image	К предыдущему изображению
Height	Высота
Hide histogram	Скрыть гистограмму
High quality resampling	
Hour / Minute (as numbers)	час / минута (цифрами)
ISO Speed:	Чувствительность ISO:
Image Pixels	Исходные пикселы
Image files in folder	Графические файлы в папке
Image height:	Высота:
Image width and height must be dividable by the JPEG block size (8 or 16) for lossless transformations!	Для преобразования без потерь ширина и высота изображения должны быть кратны размеру блока JPEG (8 или 16).
Image width:	Ширина:
Images	Изображения
Increase/decrease auto color cast correction amount	Регулировка автокоррекции цветов
Increase/decrease auto contrast correction amount	Регулировка автокоррекции контрастности
Increase/decrease brightness	Регулировка яркости
Increase/decrease contrast	Регулировка контрастности
Increase/decrease darkening of highlights (LDC must be on)	Усилить/ослабить притемнение светов (нужно включить ЛПЯ)
Increase/decrease lightening of shadows (LDC must be on)	Усилить/ослабить высветление теней (нужно включить ЛПЯ)
Increase/decrease sharpness	Регулировка резкости
Insufficient rights to change the privilege (DACL) on the registry entry. Continue?	
JPEGView Help	Справка JPEGView
JPEGView is a lean, fast and highly configurable viewer/editor for JPEG, BMP, PNG, WEBP, TGA, GIF and TIFF images with a minimal GUI.	JPEGView — компактная и быстрая программа для просмотра/редактирования JPEG, JPEG XR (HD Photo), BMP, PNG, WebP, TGA, GIF, TIFF и Raw с богатыми возможностями настройки и лаконичным интерфейсом.
JPEGView is registered as default viewer for the selected file formats.	Установите/снимите отметки у типов файлов для регистрации/дерегистрации JPEGView как стандартной программы их просмотра.
Keep aspect ratio on crop	Соблюдение пропорций при обрезке
Keep parameters	Запоминать параметры
Keep processing parameters between images	Помнить параметры обработки при смене изображений
Known keys:	Известные клавиши:
Lanczos/Bicubic	Lanczos/бикубический
Landscape	Альбомная
Landscape picture enhancement mode	Режим улучшения пейзажей
Last modification date/time	Дата/время изменения
Left	Слева
Left mouse & drag	Перетаскивание с ЛКМ
Licensed under the GNU general public license (GPL), see readme file for details	
Lighten Shadows	Высветлить тени
Local density correction	Коррекция светов/теней
Location:	Место:
Loop folder	Циклично в папке
Loop recursively	Циклично с вложенными папками
Loop siblings	Циклично с папками той же вложенности
Loop through files in current directory and all sibling folders (folders on same level)	Цикличный просмотр файлов в текущей папке и всех папках того же уровня
Loop through files in current directory and all subfolders	Цикличный просмотр файлов в текущей папке и её подпапках
Loop through files in current folder	Цикличный просмотр файлов в текущей папке
Lossless JPEG transformations	Преобразование JPEG без потерь
M - G	
Magenta-Green	Пурпурный-Зелёный
