// This file must be encoded with UTF-8 (e.g. with Windows Notepad)
// Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'fr' for French

////////////////////
// Line Format:    English string<tab>Translated string<newline>
// * Lines beginning with "//" are ignored
// * Blank lines are ignored
// * Lines without a <tab> or have no text after the tab are ignored
// * multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

// NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

// For the strings below which are short and have no context:
//   "in" in context is shorthand for "inch"
//   "cm" in context is shorthand for "centimeter"
//   "C - R" in context is "Cyan Red" colors
//   "M - G" in context is "Magenta Green" colors
//   "Y - B" in context is "Yellow Blue" colors
//   "yes"/"no" in context is for showing EXIF flags
//   "on"/"off" in context is for showing a setting active or not
////////////////////

////////////////////
// == Translator Credits ==
// Language: English
// Translator Name(s) / Contact(s):
// History/Notes:
// Last Updated:
////////////////////

// ::: Program Strings ::: (sorted alphabetically) //
// Filename is 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'zh' for Chinese
// Format is: English string<tab>Translated string<newline>
//Translation Info
//Translator:風逸蘭
%d file(s) renamed, %d file(s) copied, %d folder(s) created	已重新命名 %d 個檔案，已複製 %d 個檔案，已建立 %d 個資料夾
%s camera raw images (embedded JPEGs only)	%s 相機原始圖像 (僅嵌入式 JPEG)
%s images	%s 圖像
%s images (processed by Window Imaging Component - WIC)	%s 圖像 (由 Window 圖像組件 - WIC 處理)
'My Pictures' folder	「我的圖片」資料夾
About JPEGView (32-bit version)...	
About JPEGView (64-bit version)...	
Acquisition date:	擷取日期:
Align image to horizontal or vertical line	圖像水平線或垂直線對齊
Alignment:	
All Files	所有檔案
All existing user settings will be preserved.	
Alternatively, right-click an image file of the given type in Windows Explorer and select 'Open with... > Choose default program'	
Altitude (m):	
Amount	數量
Application:	應用程式:
Applications	應用程式
Apply	套用
Apply Unsharp Mask	套用「USM 銳化」
Apply auto contrast correction using only visible section of image	僅可見部份圖像套用自動對比度校正
Ascending	
Auto contrast and color correction	
Auto crop corrected image (avoids black border)	自動裁剪校正後的圖像 (避免黑邊框)
Auto crop rotated image (avoids black border)	自動裁剪旋轉後的圖像 (避免黑邊框)
Auto zoom mode	自動縮放模式
Back mouse button	後退滑鼠按鈕
Batch rename/copy of files	批次重新命名/複製檔案
Blend	混合
Bottom	
Box	方框
Brightness	亮度
Browse...	瀏覽...
C - R	青藍 - 紅
Camera model:	相機型號:
Can't rename file	無法重新命名檔案
Cancel	取消
Cannot read from parameter DB file '%s'!	無法讀取參數資料庫檔案 '%s'!
Cannot read parameter DB file '%s' because it is too large!	參數資料庫檔案 '%s' 過大，無法讀取!
Cannot write to parameter DB file '%s'!	無法寫入到參數資料庫檔案 '%s'!
Click and drag the mouse vertically to correct image tilt.	點選並垂直拖動滑鼠來校正圖像傾斜。
Clipboard Image	
Close	關閉
Close help text display / Close JPEGView	關閉說明文字顯示 / 關閉 JPEGView
Color Correction	色彩校正
Combine keys with '+'	與 '+' 組合按鍵
Confirm	確認
Confirm save default parameters	確認儲存預設參數
Conflicting entries in Param DB	 參數資料庫中的項目衝突
Continue rename/copy?	是否繼續重新命名/複製?
Contrast	對比度
Contrast Correction	對比度校正
Copy file path of the image to clipboard	
Copy screen to clipboard/ Copy processed full size image to clipboard	複製螢幕到剪貼簿/複製處理的原圖到剪貼簿
Copying parameter DB to file '%s' failed. Reason: %s	複製參數資料庫到檔案 '%s' 失敗。原因: %s
Correct converging lines (perspective correction)	正確的匯合線 (透視校正)
Creation date/time	建立日期/時間
Crop image	裁剪圖像
Ctrl + Left mouse	按住 Ctrl + 滑鼠左鍵
Current image	目前圖像
Cyan-Red	青藍-紅色
Darken Highlights	加深亮度
Date	日期
Date placeholders use the modification date of the image.	日期的替代符號使用圖像的修改日期。
Day / Month / Year (as numbers)	日/月/年 (同編號)
Decoding this format requires the Microsoft Visual C++ Redistributable.	
Deep Shadows	深陰影
Delete	刪除
Delete image file	刪除圖像檔案
Descending	
Display image (EXIF) information	顯示圖像訊息 (EXIF)
Do you really want to delete the current image file on disk?	您真的想要刪除磁碟上的目前圖像檔案嗎?
Do you really want to save the following parameters as default to the INI file	您真的想要儲存以下參數作為預設的 INI 檔案?
Drag at the left or right border for asymmetric correction.	如要非對稱校正請拖動左邊或右邊的邊框。
EXIF date successfully set on %d images, failed on %d images	%d 個圖像的 EXIF 日期設定成功，%d 個圖像失敗
Edit	編輯
Enable/disable automatic contrast correction (histogram equalization)	啟用/停用自動對比度校正 (直方圖均衡化)
Enable/disable automatic density correction (local brightness correction)	啟用/停用自動的密度校正 (局部亮度校正)
Enable/disable full screen mode	啟用/停用全螢幕模式
Enable/disable high quality resampling	啟用/停用高品質的重新取樣
Enable/disable keeping of geometry related (zoom/pan/rotation)	啟用/停用保持幾何相關 (縮放/平移/旋轉)
Enable/disable landscape picture enhancement mode	啟用/停用景觀圖像增強模式
Error	錯誤
Error during rename/copy	重新命名/複製過程中發生錯誤
Error saving file	儲存檔案錯誤
Error while writing the following registry key	
Error writing file to disk!	寫入檔案到磁碟錯誤!
Example:	範例:
Exposure bias (EV):	曝光補償 (EV):
Exposure time (s):	曝光時間 (秒):
Extension	副檔名
Extracted number from original file name	從來源檔案名稱中提取編號
F-Number:	F 值:
File name	檔案名稱
File size	檔案大小
File type	檔案類型
Fill paper with crop	
Fill with crop	用裁剪來填充
Fill with crop (no zoom)	用裁剪來填充 (無縮放)
Filter:	過濾器:
Fit image to screen	圖像適合螢幕
Fit to paper	
Fit to screen	適合螢幕
Fit to screen (no zoom)	適合螢幕 (無縮放)
Flash fired:	閃光燈:
Focal length (mm):	焦距 (mm):
Forward mouse button	前向滑鼠按鈕
Goto first/last image of current folder (using sort order as defined)	移至目前資料夾的第一個/最後一個圖像 (使用所定義的排序順序)
Goto next image	 移至下一個圖像
Goto previous image	移至上一個圖像
Height	高度
Hide histogram	隱藏直方圖
High quality resampling	
Hour / Minute (as numbers)	
ISO Speed:	ISO 感光度:
Image Pixels	圖像像素
Image files in folder	在資料夾中的圖像檔案
Image height:	圖像高度:
Image width and height must be dividable by the JPEG block size (8 or 16) for lossless transformations!	無損轉換的圖片的寬度和高度必須可被 JPEG 區塊大小 (8 或 16) 整除!
Image width:	圖像寬度:
Images	圖像
Increase/decrease auto color cast correction amount	增加/減少自動膚色的校正量
Increase/decrease auto contrast correction amount	增加/減少自動對比度的校正量
Increase/decrease brightness	增加/減少亮度
Increase/decrease contrast	增加/減少對比度
Increase/decrease darkening of highlights (LDC must be on)	增加/減少亮點的暗度 (局部密度補償必須開啟)
Increase/decrease lightening of shadows (LDC must be on)	增加/減少陰影的亮度 (局部密度補償必須開啟)
Increase/decrease sharpness	增加/減小銳度
Insufficient rights to change the privilege (DACL) on the registry entry. Continue?	
JPEGView Help	JPEGView 說明
JPEGView is a lean, fast and highly configurable viewer/editor for JPEG, BMP, PNG, WEBP, TGA, GIF and TIFF images with a minimal GUI.	JPEGView 是一款實用、快速及具有高度組態性的檢視器/編輯器，使用最小的圖形使用者界面，適用於 JPEG、BMP、PNG、WEBP、TGA、GIF 和 TIFF 圖像。
JPEGView is registered as default viewer for the selected file formats.	註冊 JPEGView 為選擇的檔案格式的預設檢視工具。
Keep aspect ratio on crop	保持畫面比例裁剪
Keep parameters	保持參數
Keep processing parameters between images	保持相鄰的兩圖像間的處理參數
Known keys:	已知按鍵:
Lanczos/Bicubic	
Landscape	
Landscape picture enhancement mode	景觀圖像增強模式
Last modification date/time	最後修改日期/時間
Left	
Left mouse & drag	滑鼠左鍵並拖動
Licensed under the GNU general public license (GPL), see readme file for details	
Lighten Shadows	淺陰影
Local density correction	局部密度校正
Location:	
Loop folder	循環資料夾
Loop recursively	遞迴循環
Loop siblings	同步循環
Loop through files in current directory and all sibling folders (folders on same level)	遍歷目前目錄和所有同級資料夾中的檔案 (在同一層級上的資料夾)
Loop through files in current directory and all subfolders	遍歷目前目錄和所有子資料夾中的檔案
Loop through files in current folder	遍歷目前資料夾中的檔案
Lossless JPEG transformations	無損 JPEG 轉換
M - G	品紅 - 綠
Magenta-Green	品紅-綠色
Manage 'Open image with' menu...	管理「開啟圖像方式」選單...
Margins:	
Mark image for toggling. Use %s to toggle between marked and current image	標示圖像切換。使用 %s 來在標示圖像和目前圖像之間切換
Maximize/restore to/from virtual desktop (only for multi-monitor systems)	最大化/還原到/從虛擬桌面 (僅適用於多顯示器系統)
Menu entries:	選單項目:
Modification date:	修改日期:
Modifier keys:	複合按鍵:
Month / Short form (text)	月份/短格式 (文字)
Mouse wheel	滑鼠滾輪
Navigation	巡覽
New	新增
New height:	新的高度:
New name (>> : file gets copied)	新的名稱(>> : 檔案將被複製)
New name contains backslash character!	新名稱中包含反斜線字元!
New size:	新的大小:
New width:	新的寬度:
Next image	下一個圖像
No image loaded!	未載入圖像!
No user INI file exists yet. Create user INI file from INI file template?	
None	無
Not enough memory available	
